Model,RMSE,MAE ,R2
Linear Regression,1.496716,0.989555,0.327912
Random Forest,1.392263,0.83119,0.418446
Gboost,1.380278,0.880893,0.428415
CatBoost,1.159232,0.787243,0.59683
