id,name.x,total_pop,pop_60to74,percent_60to74,pop_75andUp,percent_75andUp,households_no_kids,percent_households_no_kids,percent_1floor,abs_1floor,percent_2floor,abs_2floor,percent_3to5floor,abs_3to5floor,percent_own_occ,abs_own_occ,percent_priv_one,abs_priv_one,percent_res_one_dwell,abs_res_one_dwell,address_count
10101,Eisenstadt,16118,2951,18.31,1598,9.91,1724,41.24,41.39,1763,44.38,1890,13.74,585,15.59,1162,42.96,3209,67.64,2881,3
10201,Rust,1933,420,21.73,300,15.52,245,43.83,71.69,856,24.71,295,3.6,43,4.2,36,35.91,311,79.73,952,1
10301,Breitenbrunn am Neusiedler See,1943,463,23.83,323,16.62,293,52.42,66.16,741,31.52,353,2.32,26,9.46,90,41.13,392,80.54,902,4
10302,Donnerskirchen,1881,460,24.46,192,10.21,255,46.79,70.85,700,27.43,271,1.72,17,4.45,39,38.52,339,80.97,800,1
10304,Hornstein,3323,696,20.94,369,11.1,460,47.82,73.32,1564,24.47,522,2.2,47,5.63,87,36.89,570,88.84,1895,2
10307,Mörbisch am See,2181,542,24.85,294,13.48,303,44.62,54.41,641,41.26,486,4.33,51,2.21,22,32.63,327,65.7,774,1
10309,Neufeld an der Leitha,3594,643,17.89,407,11.32,449,44.11,63.29,905,30.14,431,6.29,90,17.08,283,37.92,631,82.52,1180,4
10310,Oggau am Neusiedler See,1691,415,24.54,212,12.54,231,45.56,65.35,545,31.77,265,2.88,24,2.25,18,36.35,293,77.94,650,2
10312,Purbach am Neusiedler See,3053,696,22.8,339,11.1,437,47.97,61.05,898,35.76,526,3.2,47,2.76,38,33.43,463,76.55,1126,1
10313,Sankt Margarethen im Burgenland,2720,612,22.5,350,12.87,366,44.74,68.65,983,28.49,408,2.86,41,1.91,23,32.56,394,81.22,1163,4
10314,Schützen am Gebirge,1448,315,21.75,166,11.46,185,41.39,64.96,443,32.84,224,2.2,15,3.83,23,26.41,159,82.4,562,1
10317,Trausdorf an der Wulka,2143,474,22.12,271,12.65,292,46.2,81.06,1130,16.43,229,2.51,35,4.59,47,36.65,376,90.03,1255,2
