"id","name","total_pop","pop_60to74","percent_60to74","pop_75andUp","percent_75andUp"
"101","Eisenstadt(Stadt)",16118,2951,18.31,1598,9.91
"102","Rust(Stadt)",1933,420,21.73,300,15.52
"103","Eisenstadt-Umgebung",44755,9481,21.18,5005,11.18
"104","Güssing",25852,6463,25,3293,12.74
"105","Jennersdorf",17157,4229,24.65,2027,11.81
"106","Mattersburg",41154,8476,20.6,4349,10.57
"107","Neusiedl am See",61845,13095,21.17,6282,10.16
"108","Oberpullendorf",37744,8850,23.45,4602,12.19
"109","Oberwart",55232,12213,22.11,6211,11.25
"201","Klagenfurt Stadt",105256,19666,18.68,11407,10.84
"202","Villach Stadt",65749,12494,19,7290,11.09
"203","Hermagor",17941,4003,22.31,2548,14.2
"204","Klagenfurt Land",62060,13091,21.09,7146,11.51
"205","Sankt Veit an der Glan",53950,11599,21.5,6335,11.74
"206","Spittal an der Drau",75545,16437,21.76,9259,12.26
"207","Villach Land",65656,14205,21.64,7834,11.93
"208","Völkermarkt",41981,9152,21.8,4561,10.86
"209","Wolfsberg",51846,11235,21.67,6021,11.61
"210","Feldkirchen",30111,6509,21.62,3459,11.49
"301","Krems an der Donau(Stadt)",25473,4900,19.24,3013,11.83
"302","Sankt Pölten(Stadt)",59767,10203,17.07,5996,10.03
"303","Waidhofen an der Ybbs(Stadt)",11062,2121,19.17,1286,11.63
"304","Wiener Neustadt(Stadt)",49156,7609,15.48,4170,8.48
"305","Amstetten",118403,21872,18.47,10842,9.16
"306","Baden",150216,27525,18.32,15932,10.61
"307","Bruck an der Leitha",110038,18913,17.19,10220,9.29
"308","Gänserndorf",109392,20530,18.77,10532,9.63
"309","Gmünd",35516,7860,22.13,4642,13.07
"310","Hollabrunn",52035,11064,21.26,5852,11.25
"311","Horn",30847,6702,21.73,3777,12.24
"312","Korneuburg",94113,17757,18.87,9666,10.27
"313","Krems(Land)",56423,11799,20.91,6336,11.23
"314","Lilienfeld",25135,5147,20.48,3117,12.4
"315","Melk",79351,15381,19.38,7614,9.6
"316","Mistelbach",76986,16577,21.53,8333,10.82
"317","Mödling",121525,21480,17.68,15212,12.52
"318","Neunkirchen",87500,17401,19.89,10035,11.47
"319","Sankt Pölten(Land)",134755,25546,18.96,14212,10.55
"320","Scheibbs",41976,7753,18.47,4247,10.12
"321","Tulln",109764,20203,18.41,11903,10.84
"322","Waidhofen an der Thaya",25350,5558,21.93,3134,12.36
"323","Wiener Neustadt(Land)",81203,15122,18.62,8458,10.42
"325","Zwettl",41528,8900,21.43,4657,11.21
"401","Stadt Linz",213557,33538,15.7,20753,9.72
"402","Stadt Steyr",38036,7026,18.47,4456,11.72
"403","Stadt Wels",65482,10698,16.34,5936,9.07
"404","Braunau",110571,20233,18.3,9658,8.73
"405","Eferding",33884,6395,18.87,3197,9.44
"406","Freistadt",68326,13315,19.49,6019,8.81
"407","Gmunden",103155,20565,19.94,11581,11.23
"408","Grieskirchen",66750,12446,18.65,6201,9.29
"409","Kirchdorf",58199,10989,18.88,5706,9.8
"410","Linz-Land",157151,28185,17.93,13932,8.87
"411","Perg",70985,12970,18.27,6010,8.47
"412","Ried",63577,11591,18.23,5855,9.21
"413","Rohrbach",57364,11321,19.74,5273,9.19
"414","Schärding",58433,11326,19.38,5579,9.55
"415","Steyr-Land",62613,12257,19.58,6289,10.04
"416","Urfahr-Umgebung",88338,17156,19.42,8572,9.7
"417","Vöcklabruck",141988,25933,18.26,13397,9.44
"418","Wels-Land",77110,13696,17.76,6791,8.81
"501","Salzburg(Stadt)",157659,26182,16.61,17439,11.06
"502","Hallein",62115,10740,17.29,5912,9.52
"503","Salzburg-Umgebung",159208,28415,17.85,15028,9.44
"504","St. Johann im Pongau",83310,14932,17.92,7838,9.41
"505","Tamsweg",20460,4140,20.23,2265,11.07
"506","Zell am See",90094,16957,18.82,8736,9.7
"601","Graz(Stadt)",305314,42836,14.03,27107,8.88
"603","Deutschlandsberg",61065,13092,21.44,6949,11.38
"606","Graz-Umgebung",164654,30714,18.65,16261,9.88
"610","Leibnitz",87979,17448,19.83,8671,9.86
"611","Leoben",59071,12257,20.75,8074,13.67
"612","Liezen",79579,16673,20.95,9813,12.33
"614","Murau",26898,5985,22.25,3344,12.43
"616","Voitsberg",51172,11140,21.77,6085,11.89
"617","Weiz",92651,18063,19.5,9045,9.76
"620","Murtal",71516,15217,21.28,8990,12.57
"621","Bruck-Mürzzuschlag",97077,20983,21.61,13148,13.54
"622","Hartberg-Fürstenfeld",91082,19130,21,9547,10.48
"623","Südoststeiermark",83658,18243,21.81,9258,11.07
"701","Innsbruck-Stadt",132499,19902,15.02,13676,10.32
"702","Imst",62688,10729,17.11,5181,8.26
"703","Innsbruck-Land",186743,32246,17.27,17848,9.56
"704","Kitzbühel",66067,13458,20.37,7444,11.27
"705","Kufstein",114229,19694,17.24,10444,9.14
"706","Landeck",45030,8016,17.8,4108,9.12
"707","Lienz",49011,9557,19.5,5390,11
"708","Reutte",33946,6540,19.27,3551,10.46
"709","Schwaz",87447,15232,17.42,7936,9.08
"801","Bludenz",65948,11789,17.88,6322,9.59
"802","Bregenz",138030,23701,17.17,12967,9.39
"803","Dornbirn",94143,14677,15.59,8431,8.96
"804","Feldkirch",113663,18685,16.44,9903,8.71
"900","Wien(Stadt)",2028289,290964,14.35,166356,8.2
