Feature,Importance
total_pop,63.21772189
percent_2floor,10.91876105
income,6.970915233
percent_75andUp,4.060459079
percent_own_occ,4.039116249
percent_1floor,2.768863156
percent_priv_one,2.239442415
percent_res_one_dwell,1.766697346
percent_60to74,1.634137503
percent_households_no_kids,1.223606488
percent_3to5floor,1.160279593
